Id,SalePrice
1461,120037.62325
1462,160640.688842
1463,186190.214063
1464,193227.234344
1465,192721.065357
1466,170326.338904
1467,186504.055676
1468,159351.171326
1469,188105.823512
1470,126908.412617
1471,195904.370125
1472,98064.7215305
1473,99362.1489988
1474,146419.823921
1475,110377.305553
1476,363900.783166
1477,238497.150458
1478,271350.125517
1479,283664.71789
1480,493540.514835
1481,322904.529583
1482,206329.736775
1483,182752.756613
1484,163375.648916
1485,180681.844928
1486,197814.233899
1487,350607.043336
1488,234480.83851
1489,191351.079623
1490,243783.238967
1491,194361.817649
1492,92886.8321579
1493,185846.124899
1494,289902.210632
1495,278455.553564
1496,257123.246345
1497,174343.983361
1498,163178.987115
1499,160345.784793
1500,150717.481762
1501,187820.110905
1502,140574.599981
1503,259347.47275
1504,231807.064341
1505,223509.049943
1506,189250.17369
1507,253103.957271
1508,205715.609671
1509,168119.458047
1510,145695.559989
1511,152499.093563
1512,172262.926809
1513,144230.595635
1514,156499.794309
1515,193755.798337
1516,153397.089196
1517,168933.571792
1518,125224.383502
1519,218092.64194
1520,135727.130492
1521,135273.21079
1522,175099.672983
1523,109630.705017
1524,124667.029922
1525,122039.892643
1526,114441.385635
1527,102841.615216
1528,133379.606677
1529,146314.702395
1530,180276.928202
1531,116794.299648
1532,90333.7987407
1533,143750.956195
1534,123183.051085
1535,158867.70023
1536,106817.020729
1537,76016.0379234
1538,149144.603788
1539,176766.76124
1540,104184.131297
1541,140749.217237
1542,150779.01691
1543,213025.692412
1544,78865.0723008
1545,112198.291219
1546,145246.256688
1547,134669.538311
1548,134145.916036
1549,115582.790874
1550,138069.224111
1551,112119.628322
1552,145924.504537
1553,135813.019492
1554,111818.417233
1555,169009.111276
1556,92256.7370161
1557,104401.416322
1558,101922.473317
1559,95004.4222282
1560,129190.202396
1561,132884.03182
1562,130952.04909
1563,124597.815104
1564,165835.862754
1565,154403.479714
1566,244732.547734
1567,78467.6165612
1568,235441.926699
1569,143272.854885
1570,137324.316083
1571,117569.564673
1572,146752.090835
1573,233684.243044
1574,123630.200908
1575,252851.20439
1576,255835.328202
1577,184186.478937
1578,138640.606465
1579,154386.608117
1580,190806.530052
1581,148844.221223
1582,123411.188425
1583,269639.795321
1584,226382.507668
1585,143037.814
1586,73169.8044612
1587,103590.655749
1588,153266.689163
1589,98511.3769107
1590,130024.16983
1591,95125.0624772
1592,113574.288103
1593,126364.297491
1594,126975.574857
1595,119109.15999
1596,226196.685277
1597,198459.893702
1598,202830.130039
1599,182273.156349
1600,168007.377091
1601,61890.2208229
1602,113153.850901
1603,80618.8329682
1604,244707.585944
1605,247097.494653
1606,172638.736723
1607,163067.75061
1608,210073.735163
1609,179183.378471
1610,151073.377214
1611,141723.577056
1612,170201.816204
1613,162202.704767
1614,123498.899074
1615,94624.4104381
1616,85193.747575
1617,91903.8381602
1618,131297.961797
1619,135306.517362
1620,201488.263407
1621,140932.774748
1622,144575.970337
1623,288566.538091
1624,226888.416898
1625,120998.681777
1626,162743.127099
1627,187382.37117
1628,278255.41859
1629,176634.995954
1630,387499.978575
1631,218993.34921
1632,232642.901739
1633,164903.204193
1634,188553.994722
1635,173578.949986
1636,151413.797202
1637,197246.753744
1638,185857.137843
1639,177552.317318
1640,246921.889337
1641,181267.497316
1642,241788.659285
1643,215172.044461
1644,230677.752647
1645,209983.702787
1646,161734.610684
1647,157555.786632
1648,132097.745842
1649,141335.423671
1650,116955.279066
1651,124559.869005
1652,98965.4222781
1653,100464.190706
1654,141203.284713
1655,135361.382605
1656,138079.621522
1657,142182.242634
1658,138434.853399
1659,117055.962872
1660,157453.891958
1661,411257.173981
1662,383739.162901
1663,378023.44106
1664,479896.05844
1665,303883.447256
1666,340132.92314
1667,366269.565723
1668,345925.585056
1669,325023.270109
1670,346600.217243
1671,260213.61255
1672,408659.615168
1673,298800.500036
1674,241022.799973
1675,201913.495136
1676,206137.098943
1677,221552.072775
1678,453090.444122
1679,378754.797555
1680,328935.205574
1681,238967.737175
1682,316544.09256
1683,184951.714793
1684,174680.259092
1685,173639.891636
1686,167661.123388
1687,170421.350496
1688,192023.724629
1689,199391.537372
1690,194898.581446
1691,178517.652189
1692,248775.61907
1693,167643.928939
1694,177454.295272
1695,158444.185172
1696,254973.925173
1697,162054.987796
1698,332136.790467
1699,336138.396738
1700,260050.95332
1701,268774.988411
1702,235073.063043
1703,235850.198696
1704,286907.734907
1705,240972.020311
1706,441746.318641
1707,208301.849635
1708,203453.657311
1709,262670.634327
1710,214962.689593
1711,272746.116557
1712,242067.837199
1713,273511.309355
1714,224614.684537
1715,206696.131225
1716,185198.315637
1717,177387.319017
1718,128139.246196
1719,204626.248645
1720,230725.503647
1721,166315.041674
1722,121390.17377
1723,164096.264788
1724,197271.69928
1725,234374.435304
1726,201728.673398
1727,153818.725336
1728,174055.289885
1729,161721.208617
1730,145995.058463
1731,123894.192189
1732,124668.87827
1733,116246.75721
1734,126321.692818
1735,126307.164067
1736,109459.505327
1737,303536.449029
1738,236153.85713
1739,256247.210192
1740,213372.881331
1741,194099.254156
1742,175178.189858
1743,180437.207906
1744,315939.04554
1745,202962.612318
1746,185577.506106
1747,219328.041008
1748,232156.575866
1749,149070.682432
1750,132220.288763
1751,245364.067501
1752,121917.297682
1753,151032.809356
1754,186918.568016
1755,178792.337827
1756,126658.777108
1757,122710.397887
1758,146937.289297
1759,160998.505425
1760,165232.912743
1761,147547.025072
1762,176701.825653
1763,173695.618252
1764,115516.500065
1765,165111.366442
1766,183613.897858
1767,210709.348087
1768,140802.019291
1769,171769.815855
1770,152025.607903
1771,120614.474832
1772,135401.569129
1773,126539.396147
1774,136018.763556
1775,146314.904635
1776,128953.778797
1777,114397.113561
1778,143141.54424
1779,118268.452622
1780,176224.502393
1781,131053.97146
1782,86719.6697022
1783,157908.252793
1784,100425.886072
1785,116237.497014
1786,135909.843827
1787,160577.672724
1788,57894.8672008
1789,92324.5982133
1790,83170.6363055
1791,179146.407385
1792,155500.380747
1793,127896.462538
1794,147373.907636
1795,135159.584042
1796,125974.217613
1797,119514.310912
1798,117765.315764
1799,119764.281543
1800,128731.825547
1801,131800.687608
1802,132056.801807
1803,151479.746869
1804,143634.381454
1805,138873.970975
1806,121312.876461
1807,139163.64852
1808,115687.572363
1809,110806.589807
1810,145115.582095
1811,96812.84564
1812,94041.6788101
1813,126386.253472
1814,88307.3382959
1815,59096.5768132
1816,90429.9489813
1817,108654.337699
1818,151382.609218
1819,125555.446428
1820,64040.5965419
1821,113951.694057
1822,160161.014763
1823,52488.3760807
1824,134139.800635
1825,144602.617274
1826,104411.932871
1827,102754.210637
1828,130781.775392
1829,114534.282943
1830,150401.808533
1831,135336.077226
1832,103207.568727
1833,135962.780253
1834,128742.852594
1835,125186.926746
1836,120134.207021
1837,82782.9100379
1838,134411.044955
1839,93249.0174147
1840,164391.874522
1841,142829.334398
1842,94092.1292571
1843,129802.354542
1844,134854.560808
1845,149966.178405
1846,154463.949648
1847,168471.403111
1848,64900.6239502
1849,107266.297449
1850,117569.992728
1851,164370.242388
1852,119789.189147
1853,126200.842027
1854,166002.423508
